datetime,portfolio_value,cash,return
2021-03-04 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-05 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-06 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-08 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-09 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-10 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-11 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-12 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-13 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-15 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-16 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-17 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-18 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-19 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-20 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-22 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-23 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-24 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-25 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-26 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-27 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-29 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-30 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-03-31 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-01 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-02 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-05 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-06 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-07 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-08 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-09 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-10 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-12 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-13 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-14 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-15 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-16 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-17 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-19 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-20 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-21 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-22 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-23 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-24 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-26 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-27 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-28 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-29 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-04-30 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-01 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-03 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-04 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-05 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-06 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-07 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-08 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-10 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-11 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-12 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-13 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-14 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-15 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-17 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-18 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-19 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-20 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-21 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-22 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-24 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-25 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-26 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-27 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-28 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-05-29 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-01 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-02 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-03 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-04 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-05 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-07 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-08 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-09 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-10 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-11 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-12 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-14 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-15 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-16 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-17 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-18 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-19 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-21 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-22 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-23 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-24 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-25 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-26 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-28 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-29 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-06-30 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-01 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-02 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-03 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-06 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-07 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-08 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-09 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-10 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-12 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-13 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-14 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-15 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-16 09:30:00-04:00,166341.20919460457,166341.20919460457,0.0
2021-07-17 09:30:00-04:00,166341.2091946046,249511.81379190687,2.220446049250313e-16
2021-07-19 09:30:00-04:00,168311.70011825243,249511.81379190687,0.01184607790930814
2021-07-20 09:30:00-04:00,167041.27852518938,249511.81379190687,-0.007548028997214518
2021-07-21 09:30:00-04:00,166583.47035810683,249511.81379190687,-0.002740688835266014
2021-07-22 09:30:00-04:00,166053.17478214478,249511.81379190687,-0.0031833625198350868
2021-07-23 09:30:00-04:00,166053.17478214478,249511.81379190687,0.0
2021-07-24 09:30:00-04:00,166053.17478214478,249511.81379190687,0.0
2021-07-26 09:30:00-04:00,165597.27019542712,249511.81379190687,-0.0027455336961536014
2021-07-27 09:30:00-04:00,165641.14568536647,249511.81379190687,0.00026495297831652387
2021-07-28 09:30:00-04:00,165614.4373467912,249511.81379190687,-0.0001612421748519166
2021-07-29 09:30:00-04:00,165978.77797155367,249511.81379190687,0.0021999327510291433
2021-07-30 09:30:00-04:00,165978.77797155367,249511.81379190687,0.0
2021-07-31 09:30:00-04:00,165978.77797155367,249511.81379190687,0.0
2021-08-02 09:30:00-04:00,165877.67864373402,249511.81379190687,-0.0006091099660764376
2021-08-03 09:30:00-04:00,165622.0691322908,249511.81379190687,-0.0015409518238569397
2021-08-04 09:30:00-04:00,165538.13695583522,249511.81379190687,-0.0005067692783656819
2021-08-05 09:30:00-04:00,165179.51871486078,249511.81379190687,-0.0021663783800472958
2021-08-06 09:30:00-04:00,165179.51871486078,249511.81379190687,0.0
2021-08-07 09:30:00-04:00,165179.51871486078,249511.81379190687,0.0
2021-08-09 09:30:00-04:00,165082.23819046427,249511.81379190687,-0.0005889381755884715
2021-08-10 09:30:00-04:00,164851.4217945381,249511.81379190687,-0.0013981903713945476
2021-08-11 09:30:00-04:00,164889.57490068942,249511.81379190687,0.000231439351483953
2021-08-12 09:30:00-04:00,164513.7895083509,249511.81379190687,-0.0022790124394757028
2021-08-13 09:30:00-04:00,164513.7895083509,249511.81379190687,0.0
2021-08-14 09:30:00-04:00,164513.7895083509,249511.81379190687,0.0
2021-08-16 09:30:00-04:00,164771.30842150564,249511.81379190687,0.0015653333007787928
2021-08-17 09:30:00-04:00,165015.4731653728,249511.81379190687,0.0014818401711209628
2021-08-18 09:30:00-04:00,166291.61714222387,249511.81379190687,0.007733480699547268
2021-08-19 09:30:00-04:00,165536.22755412367,249511.81379190687,-0.004542559637592203
2021-08-20 09:30:00-04:00,165536.22755412367,249511.81379190687,0.0
2021-08-21 09:30:00-04:00,165536.22755412367,249511.81379190687,0.0
2021-08-23 09:30:00-04:00,164059.7943233448,249511.81379190687,-0.008919094343237566
2021-08-24 09:30:00-04:00,164021.64121719348,249511.81379190687,-0.00023255610132077997
2021-08-25 09:30:00-04:00,163846.0910566855,163846.0910566855,-0.001070286574413215
2021-08-26 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-08-27 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-08-28 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-08-30 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-08-31 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-01 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-02 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-03 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-04 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-07 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-08 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-09 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-10 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-11 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-13 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-14 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-15 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-16 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-17 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-18 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-20 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-21 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-22 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-23 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-24 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-25 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-27 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-28 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-29 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-09-30 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-01 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-02 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-04 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-05 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-06 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-07 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-08 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-09 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-11 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-12 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-13 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-14 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-15 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-16 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-18 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-19 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-20 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-21 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-22 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-23 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-25 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-26 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-27 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-28 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-29 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-10-30 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-01 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-02 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-03 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-04 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-05 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-06 09:30:00-04:00,163846.0910566855,163846.0910566855,0.0
2021-11-08 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-09 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-10 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-11 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-12 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-13 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-15 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-16 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-17 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-18 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-19 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-20 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-22 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-23 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-24 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-25 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-26 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-27 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-29 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-11-30 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-01 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-02 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-03 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-04 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-06 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-07 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-08 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-09 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-10 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-11 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-13 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-14 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-15 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-16 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-17 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-18 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-20 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-21 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-22 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-23 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-24 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-27 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-28 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-29 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-30 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2021-12-31 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-01 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-03 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-04 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-05 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-06 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-07 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-08 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-10 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-11 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-12 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-13 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-14 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-15 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-18 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-19 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-20 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-21 09:30:00-05:00,163846.0910566855,163846.0910566855,0.0
2022-01-22 09:30:00-05:00,163846.0910566855,245769.13658502823,0.0
2022-01-24 09:30:00-05:00,166333.78903690865,245769.13658502823,0.0151831390311441
2022-01-25 09:30:00-05:00,166144.40794939446,245769.13658502823,-0.0011385605330747062
2022-01-26 09:30:00-05:00,164735.99868420738,245769.13658502823,-0.008477018772826028
2022-01-27 09:30:00-05:00,165188.30587757746,245769.13658502823,0.0027456487773331872
2022-01-28 09:30:00-05:00,166214.27768071287,245769.13658502823,0.0062109227265505496
2022-01-29 09:30:00-05:00,166214.27768071287,245769.13658502823,0.0
2022-01-31 09:30:00-05:00,164640.39072147576,245769.13658502823,-0.009469023848002078
2022-02-01 09:30:00-05:00,162904.70135521193,245769.13658502823,-0.010542305922974338
2022-02-02 09:30:00-05:00,162018.4690147133,245769.13658502823,-0.005440188853519934
2022-02-03 09:30:00-05:00,162855.0541192093,245769.13658502823,0.005163516910038357
2022-02-04 09:30:00-05:00,163700.83585795123,245769.13658502823,0.005193463250595887
2022-02-05 09:30:00-05:00,163700.83585795123,245769.13658502823,0.0
2022-02-07 09:30:00-05:00,163119.82067413937,245769.13658502823,-0.0035492499520041187
2022-02-08 09:30:00-05:00,163630.96612663282,245769.13658502823,0.003133558205134168
2022-02-09 09:30:00-05:00,162069.95108866497,245769.13658502823,-0.00953985101303989
2022-02-10 09:30:00-05:00,162783.3495499419,245769.13658502823,0.004401793524862807
2022-02-11 09:30:00-05:00,163138.2083315061,245769.13658502823,0.0021799452004476194
2022-02-12 09:30:00-05:00,163138.2083315061,245769.13658502823,0.0
2022-02-14 09:30:00-05:00,164883.08872089066,245769.13658502823,0.010695718723592318
2022-02-15 09:30:00-05:00,164182.562180883,245769.13658502823,-0.004248625771400394
2022-02-16 09:30:00-05:00,164145.79247727478,245769.13658502823,-0.00022395620533499638
2022-02-17 09:30:00-05:00,164276.3353056656,245769.13658502823,0.0007952858639912463
2022-02-18 09:30:00-05:00,165359.30491885016,245769.13658502823,0.0065923653042874175
2022-02-19 09:30:00-05:00,165359.30491885016,245769.13658502823,0.0
2022-02-22 09:30:00-05:00,166359.5272683219,245769.13658502823,0.00604878177229029
2022-02-23 09:30:00-05:00,166217.9529677361,245769.13658502823,-0.0008510140832357349
2022-02-24 09:30:00-05:00,170196.80186573399,245769.13658502823,0.023937540000689372
2022-02-25 09:30:00-05:00,166778.74565623223,245769.13658502823,-0.020082963792693476
2022-02-26 09:30:00-05:00,166778.74565623223,245769.13658502823,0.0
2022-02-28 09:30:00-05:00,166333.78903690865,245769.13658502823,-0.0026679455920644024
2022-03-01 09:30:00-05:00,165780.3525335843,245769.13658502823,-0.0033272644513711036
2022-03-02 09:30:00-05:00,166271.27549076203,245769.13658502823,0.002961285518308321
2022-03-03 09:30:00-05:00,164781.96502206154,245769.13658502823,-0.008957112190934202
2022-03-04 09:30:00-05:00,166385.27111086034,245769.13658502823,0.009729863875480138
2022-03-05 09:30:00-05:00,166385.27111086034,368653.70487754233,0.0
2022-03-07 09:30:00-05:00,166478.97384589317,368653.70487754233,0.0005631672467594218
2022-03-08 09:30:00-05:00,172067.9974321775,368653.70487754233,0.033571948800321216
2022-03-09 09:30:00-05:00,169481.9506343838,368653.70487754233,-0.0150292142431252
2022-03-10 09:30:00-05:00,170709.39355638172,368653.70487754233,0.007242322367682963
2022-03-11 09:30:00-05:00,168085.87424279292,368653.70487754233,-0.015368335971050695
2022-03-12 09:30:00-05:00,168085.87424279292,368653.70487754233,0.0
2022-03-14 09:30:00-04:00,171997.7275294179,368653.70487754233,0.023272944881581603
2022-03-15 09:30:00-04:00,167256.64649913946,368653.70487754233,-0.027564788781686334
2022-03-16 09:30:00-04:00,165523.26027727246,368653.70487754233,-0.010363631330345457
2022-03-17 09:30:00-04:00,163457.2393539599,368653.70487754233,-0.01248175585625666
2022-03-18 09:30:00-04:00,161549.57561573043,242082.5995362528,-0.011670720402285228
2022-03-19 09:30:00-04:00,161549.57561573043,363123.8993043792,0.0
2022-03-21 09:30:00-04:00,157932.28969919184,363123.8993043792,-0.022391181795134107
2022-03-22 09:30:00-04:00,157449.0551539654,363123.8993043792,-0.0030597577363491446
2022-03-23 09:30:00-04:00,157895.46460611242,363123.8993043792,0.00283526282015778
2022-03-24 09:30:00-04:00,155493.13991269426,363123.8993043792,-0.015214652931362038
2022-03-25 09:30:00-04:00,155493.13991269423,420007.7821833852,-2.220446049250313e-16
2022-03-26 09:30:00-04:00,155493.13991269423,420007.7821833852,0.0
2022-03-28 09:30:00-04:00,150298.53968933906,335426.0452446718,-0.033407263023126355
2022-03-29 09:30:00-04:00,150169.75798613724,335426.0452446718,-0.0008568393509877925
2022-03-30 09:30:00-04:00,151155.71296560927,335426.0452446718,0.0065656027731166855
2022-03-31 09:30:00-04:00,152998.86578394988,335426.0452446718,0.012193735732370037
2022-04-01 09:30:00-04:00,152998.86578394988,335426.0452446718,0.0
2022-04-02 09:30:00-04:00,152998.86578394988,335426.0452446718,0.0
2022-04-04 09:30:00-04:00,152230.21611216932,335426.0452446718,-0.005023891306919714
2022-04-05 09:30:00-04:00,155582.4826924529,335426.0452446718,0.022021032787692407
2022-04-06 09:30:00-04:00,156105.653756223,335426.0452446718,0.0033626604661161075
2022-04-07 09:30:00-04:00,155147.8597957708,335426.0452446718,-0.006135549465414614
2022-04-08 09:30:00-04:00,155147.8597957708,335426.0452446718,0.0
2022-04-09 09:30:00-04:00,155147.8597957708,335426.0452446718,0.0
2022-04-11 09:30:00-04:00,157115.76605118217,335426.0452446718,0.012684069622370675
2022-04-12 09:30:00-04:00,159148.05087689526,335426.0452446718,0.01293495157609481
2022-04-13 09:30:00-04:00,156926.6217625105,335426.0452446718,-0.013958255235579808
2022-04-14 09:30:00-04:00,156926.6217625105,335426.0452446718,0.0
2022-04-15 09:30:00-04:00,156926.6217625105,335426.0452446718,0.0
2022-04-18 09:30:00-04:00,159216.4699946272,335426.0452446718,0.014591840481866125
2022-04-19 09:30:00-04:00,155570.41017535893,335426.0452446718,-0.022900016684148983
2022-04-20 09:30:00-04:00,154918.4696896862,335426.0452446718,-0.004190645797860104
2022-04-21 09:30:00-04:00,159598.77455680238,335426.0452446718,0.030211406532037133
2022-04-22 09:30:00-04:00,159598.77455680238,335426.0452446718,0.0
2022-04-23 09:30:00-04:00,159598.7745568023,503139.0678670077,-5.551115123125783e-16
2022-04-25 09:30:00-04:00,168310.94019508502,503139.0678670077,0.05458792313710403
2022-04-26 09:30:00-04:00,175065.21415703977,503139.0678670077,0.04012973817463106
2022-04-27 09:30:00-04:00,171094.40836846625,503139.0678670077,-0.022681866341599743
2022-04-28 09:30:00-04:00,169297.79629639967,754708.6018005116,-0.010500705950585054
2022-04-29 09:30:00-04:00,169297.79629639967,1132062.9027007674,0.0
2022-04-30 09:30:00-04:00,169297.79629639967,1132062.9027007674,0.0
2022-05-02 09:30:00-04:00,188798.99263392156,1132062.9027007674,0.11518871931079366
2022-05-03 09:30:00-04:00,184094.20390489255,1132062.9027007674,-0.024919564788947413
2022-05-04 09:30:00-04:00,167115.86026536475,1132062.9027007674,-0.09222638887805079
2022-05-05 09:30:00-04:00,197685.92368596978,1132062.9027007674,0.18292736172415092
2022-05-06 09:30:00-04:00,197685.92368596978,1132062.9027007674,0.0
2022-05-07 09:30:00-04:00,197685.92368596978,1132062.9027007674,0.0
2022-05-09 09:30:00-04:00,212709.63219326735,1132062.9027007674,0.07599786685451204
